# dumb      molec. code     name             IP   npart  coeff(1:npart) 
# produced from polyatomic_merge.srt of Irwin, after removal of all Sauval and
# Tatum species. BPz 21/08-1996
# log(Q) = sum_0^npart-1 ai log(T)^i
#
###################################################
# Partition fct for Rb Mo+ Pr Pr+ Nd Nd+ Gd Tb Tb+ Dy Dy+ Ho+ Er Er+ Yb Lu+ 
# changed to those by Sneden/Lawler (according to MOOG) by VHI 03/07-2007
###################################################
# Ionisation potential updated from NIST for Y, Nb, Ho, Hf, Ir, Th (largest changes Th: 6.08->6.307; Hf:7.018->6.825) by VHI 03/07-2007
###################################################
# Ionisation pot Os changed following Colarusso 1997 (old=8.74eV) by VHi 18/01-2002
###################################################
# ThII and ThIII partition functions changed by BPz 15/09-2000.
# Irwin had: 
#    277             90.01 '              th+'  6.08    6   -5.54692278D+02  2.40410297D+02 -3.64787941D+01  1.98655925D+00  1.30338683D-02 -3.13351582D-03
#    278             90.02 '             th++' 11.531   6    7.10076650D+03 -4.15762991D+03  9.69365844D+02 -1.12510812D+02  6.50161887D+00 -1.49626283D-01
# I fit a polynomial through Morell et al. 3 values:
#   277             90.01 '              th+'  6.08    6   -12.32966d0      1.869584d0  0.0 0.0 0.0 0.0
#   278             90.02 '             th++' 11.531   6    -7.775563d0     1.739154d0     -4.3311156D-02 0.0 0.0 0.0
# changed to a fit of Holweger partition function between 1000 and 16000K. BPz 20/09-2000
# Holweger's partition function is now hardcoded in partf.f 
#
###################################################
# Note that partf.f replaces UII and UIII partition functions by direct summation of the energy 
# levels (hardcoded in partf.f BPz 20/09-2000
###################################################
     1              1.00 '               h '  0.000   6   -2.61655891D+02  1.63428326D+02 -4.06133526D+01  5.03282928D+00 -3.10998364D-01  7.66654594D-03
     2              1.01 '              h +' 13.598   6    0.00000000D+00 0.0 0.0 0.0 0.0 0.0
     3              2.00 '               he'  0.000   6   -3.76575219D-01  2.33951687D-01 -5.79755525D-02  7.16333160D-03 -4.41302573D-04  1.08442997D-05
     4              2.01 '              he+' 24.587   6    6.93147179D-01  9.29636701D-10 -2.30049742D-10  2.83829746D-11 -1.74590774D-12  4.28355287D-14
     5              2.02 '             he++' 54.418   6    0.00000000D+00 0.0 0.0 0.0 0.0 0.0
     6              3.00 '               li'  0.000   6   -2.14567715D+03  1.41384065D+03 -3.72240759D+02  4.89662811D+01 -3.21834992D+00  8.45544920D-02
     7              3.01 '              li+'  5.392   6    0.00000000D+00 0.0 0.0 0.0 0.0 0.0
     8              3.02 '             li++' 75.640   6    6.93147181D-01  1.90272154D-16  1.01912004D-17 -8.43216928D-18  9.57818862D-19 -3.39894334D-20
     9              4.00 '               be'  0.000   6   -1.08795753D+03  7.16011721D+02 -1.88336711D+02  2.47499673D+01 -1.62497919D+00  4.26435929D-02
    10              4.01 '              be+'  9.323   6   -2.97173171D+02  1.91233830D+02 -4.90340118D+01  6.27676976D+00 -4.01133667D-01  1.02389541D-02
    11              4.02 '             be++' 18.211   6    0.00000000D+00 0.0 0.0 0.0 0.0 0.0
    12              5.00 '               b '  0.000   6   -5.63180409D+02  3.61549034D+02 -9.24156763D+01  1.17934683D+01 -7.51341227D-01  1.91167562D-02
    13              5.01 '              b +'  8.298   6   -6.68973141D+02  4.26839144D+02 -1.08742100D+02  1.38268411D+01 -8.77496622D-01  2.22362816D-02
    14              5.02 '             b ++' 25.155   6   -1.71919268D+02  1.08597516D+02 -2.72678486D+01  3.41569029D+00 -2.13456035D-01  5.32400726D-03
    15              6.00 '               c '  0.000   6    9.21720021D+00 -6.57474804D+00  2.04630537D+00 -2.86334470D-01  1.83809654D-02 -4.29672351D-04
    16              6.01 '              c +' 11.260   6   -1.85578951D+02  1.16815901D+02 -2.91473937D+01  3.63531100D+00 -2.26513357D-01  5.63890268D-03
    17              6.02 '             c ++' 24.383   6   -3.91254213D+02  2.45609224D+02 -6.15277245D+01  7.68864516D+00 -4.79276444D-01  1.19227494D-02
    19              7.00 '               n '  0.000   6    2.88717295D+02 -1.68872285D+02  3.91254756D+01 -4.45059341D+00  2.47223728D-01 -5.31945494D-03
    20              7.01 '              n +' 14.534   6    1.28777940D+02 -7.95497944D+01  1.96686627D+01 -2.39615935D+00  1.43891814D-01 -3.40476068D-03
    21              7.02 '             n ++' 29.601   6   -8.61956970D+01  5.22049927D+01 -1.25274613D+01  1.51416152D+00 -9.19393680D-02  2.23943277D-03
    24              8.00 '               o '  0.000   6   -6.26219795D+00  5.12651680D+00 -1.44691306D+00  2.23196759D-01 -1.78196943D-02  5.71458469D-04
    25              8.01 '              o +' 13.618   6   -1.11049302D+02  7.83028959D+01 -2.16736253D+01  2.98204280D+00 -2.04044209D-01  5.55676601D-03
    26              8.02 '             o ++' 35.117   6   -1.46432100D+01  6.83107919D+00 -1.24907508D+00  1.41406855D-01 -9.94709007D-03  3.16570356D-04
    30              9.00 '               f '  0.000   6   -5.07315371D+01  3.11367765D+01 -7.50713553D+00  9.14197587D-01 -5.59801362D-02  1.37482919D-03
    31              9.01 '              f +' 17.423   6    4.70347846D+01 -2.80260758D+01  6.70365937D+00 -7.72451873D-01  4.28627164D-02 -9.09734601D-04
    32              9.02 '             f ++' 34.971   6   -2.88303561D+02  1.84858830D+02 -4.71021878D+01  5.99033622D+00 -3.80257197D-01  9.63869625D-03
    33             10.00 '               ne'  0.000   6   -9.89746326D+00  6.15156332D+00 -1.52510257D+00  1.88526264D-01 -1.16199387D-02  2.85685024D-04
